canonical_station_id,source_station_name,latitude,longitude,source_date
095,다대포해수욕장,35.04867,128.9641,2021-02-26
096,다대포항,35.05782,128.9713,2021-02-26
097,낫개,35.065265,128.979873,2021-02-26
098,신장림,35.074433,128.977041,2021-02-26
099,장림,35.08109,128.9775,2021-02-26
100,동매,35.0899,128.9742,2021-02-26
101,신평,35.095179,128.960564,2021-02-26
102,하단,35.10618,128.966803,2021-02-26
103,당리,35.103532,128.973846,2021-02-26
104,사하,35.099847,128.9831,2021-02-26
105,괴정,35.099816,128.992144,2021-02-26
106,대티,35.103126,128.999936,2021-02-26
107,서대신,35.110937,129.012178,2021-02-26
108,동대신,35.110452,129.017684,2021-02-26
109,토성,35.100727,129.019776,2021-02-26
110,자갈치,35.097372,129.02667,2021-02-26
111,남포,35.097953,129.034869,2021-02-26
112,중앙,35.103837,129.036371,2021-02-26
113,부산,35.115224,129.0397,2021-02-26
114,초량,35.121168,129.043039,2021-02-26
115,부산진,35.127787,129.047894,2021-02-26
116,좌천,35.134361,129.054455,2021-02-26
117,범일,35.140952,129.059352,2021-02-26
118,범내골,35.1474,129.059261,2021-02-26
119,서면역(1호선),35.158282,129.059556,2021-02-26
120,부전,35.162587,129.062952,2021-02-26
121,양정,35.173122,129.071366,2021-02-26
122,시청,35.179837,129.076642,2021-02-26
123,연산,35.186168,129.081534,2021-02-26
124,교대,35.19605,129.080035,2021-02-26
125,동래,35.205641,129.078506,2021-02-26
126,명륜,35.212551,129.079659,2021-02-26
127,온천장,35.220249,129.086437,2021-02-26
128,부산대,35.229609,129.089358,2021-02-26
129,장전,35.23809095,129.088111,2021-02-26
130,구서,35.247407,129.091327,2021-02-26
131,두실,35.256959,129.091386,2021-02-26
132,남산,35.265404,129.092496,2021-02-26
133,범어사,35.273105,129.092679,2021-02-26
134,노포,35.28468657,129.094967,2021-02-26
201,장산,35.169914,129.176986,2021-02-26
202,중동,35.1667,129.168604,2021-02-26
203,해운대,35.163672,129.158908,2021-02-26
204,동백,35.161484,129.147897,2021-02-26
205,시립미술관,35.168844,129.138933,2021-02-26
206,센텀시티,35.168827,129.131745,2021-02-26
207,민락,35.167228,129.121909,2021-02-26
208,수영,35.165227,129.114713,2021-02-26
209,광안,35.157916,129.113168,2021-02-26
210,금련산,35.149771,129.110961,2021-02-26
211,남천,35.142139,129.107978,2021-02-26
212,경성대부경대,35.137585,129.100548,2021-02-26
213,대연,35.135153,129.092161,2021-02-26
214,못골,35.134731,129.084415,2021-02-26
215,지게골,35.135574,129.074365,2021-02-26
216,문현,35.139151,129.067399,2021-02-26
217,국제금융센터부산은행,35.145817,129.066755,2021-02-26
218,전포,35.153102,129.065374,2021-02-26
219,서면역(2호선),35.15774,129.059084,2021-02-26
220,부암,35.157444,129.050185,2021-02-26
221,가야,35.155883,129.042817,2021-02-26
222,동의대,35.153986,129.03275,2021-02-26
223,개금,35.153284,129.020533,2021-02-26
224,냉정,35.151254,129.012255,2021-02-26
225,주례,35.150508,129.003077,2021-02-26
226,감전,35.155528,128.991146,2021-02-26
227,사상,35.162361,128.984621,2021-02-26
228,덕포,35.173754,128.983955,2021-02-26
229,모덕,35.180366,128.985621,2021-02-26
230,모라,35.189663,128.988655,2021-02-26
231,구남,35.196804,128.994928,2021-02-26
232,구명,35.20252,128.999322,2021-02-26
233,덕천역(2호선),35.210219,129.005673,2021-02-26
234,수정,35.223356,129.009198,2021-02-26
235,화명,35.236278,129.013918,2021-02-26
236,율리,35.246714,129.012918,2021-02-26
237,동원,35.258656,129.012392,2021-02-26
238,금곡,35.267248,129.0169054,2021-02-26
239,호포,35.280406,129.017097,2021-02-26
240,증산,35.308302,129.010246,2021-02-26
241,부산대양산캠퍼스,35.316955,129.0139408,2021-02-26
242,남양산,35.325359,129.019457,2021-02-26
243,양산,35.33872773,129.026391,2021-02-26
301,수영역(3호선),35.167753,129.11459,2021-02-26
302,망미,35.171528,129.108225,2021-02-26
303,배산,35.173504,129.095498,2021-02-26
304,물만골,35.176808,129.085748,2021-02-26
305,연산역(3호선),35.186173,129.081526,2021-02-26
306,거제,35.188589,129.073941,2021-02-26
307,종합운동장,35.19125,129.067504,2021-02-26
308,사직,35.198998,129.064996,2021-02-26
309,미남역(3호선),35.205503,129.068061,2021-02-26
310,만덕,35.213,129.036527,2021-02-26
311,남산정,35.21334,129.023928,2021-02-26
312,숙등,35.21197,129.012749,2021-02-26
313,덕천역(3호선),35.210215,129.005671,2021-02-26
314,구포,35.206697,128.996366,2021-02-26
315,강서구청,35.211247,128.981756,2021-02-26
316,체육공원,35.212577,128.9696515,2021-02-26
317,대저,35.213386,128.9610488,2021-02-26
401,미남역(4호선),35.207116,129.069172,2021-02-26
402,동래역(4호선),35.204834,129.077082,2021-02-26
403,수안,35.201828,129.083806,2021-02-26
404,낙민,35.200254,129.090774,2021-02-26
405,충렬사,35.199859,129.097636,2021-02-26
406,명장,35.205143,129.101517,2021-02-26
407,서동,35.213333,129.107683,2021-02-26
408,금사,35.215829,129.115153,2021-02-26
409,반여농산물시장,35.217779,129.124061,2021-02-26
410,석대,35.21811162,129.137179,2021-02-26
411,영산대,35.225777,129.146149,2021-02-26
412,윗반송,35.232506,129.154024,2021-02-26
413,고촌,35.236031,129.1604437,2021-02-26
414,안평,35.237363,129.171823,2021-02-26
