source_file_id,file_name,relative_path,sha256,bytes,encoding,rows,date_min,date_max,column_count,read_status,is_exact_duplicate
b30e57108b87af42,부산교통공사_시간대별승하차인원_2022.csv,raw\metro\manual\부산교통공사_시간대별승하차인원_2022.csv,b30e57108b87af426c131d54d477b927ea681933f98e93a3181b2a6850e36764,9673612,cp949,81760,2022-01-01,2022-12-31,30,성공,False
07db22ddb60bb886,부산교통공사_시간대별승하차인원_2023.csv,raw\metro\manual\부산교통공사_시간대별승하차인원_2023.csv,07db22ddb60bb886ac55e1912ddd1edaa3eec5b254d56af9dfd922205ba68148,9719360,cp949,81760,2023-01-01,2023-12-31,30,성공,False
7276614d4783ca91,부산교통공사_시간대별승하차인원_2024.csv,raw\metro\manual\부산교통공사_시간대별승하차인원_2024.csv,7276614d4783ca91bd7c5b3649737a6d85fc9fa25ea8def75a320fab107662da,9774519,cp949,81986,2024-01-01,2024-12-31,30,성공,False
206a8a88738bc9ea,부산교통공사_시간대별승하차인원_2025.csv,raw\metro\manual\부산교통공사_시간대별승하차인원_2025.csv,206a8a88738bc9eabf79417b71faa7c9775cbce5cab7d31ed665b1418518df34,10200261,utf-8-sig,81760,2025-01-01,2025-12-31,30,성공,False
1fb3760975496045,부산교통공사_시간대별승하차인원_2026_01_07.csv,raw\metro\manual\부산교통공사_시간대별승하차인원_2026_01_07.csv,1fb3760975496045938822a5592572364916db45998410aa5648e80542fa6b52,5670851,cp949,47488,2026-01-01,2026-07-31,30,성공,False
a337615e20678bad,부산교통공사 시간대별 승하차인원(2014년).csv,부산교통공사 시간대별 승하차인원(2014년).csv,a337615e20678badff7118655c308cbbde58d37e959a2ba155cc6239ff487610,8921870,cp949,76682,2014-01-01,2014-12-31,29,성공,False
9c01e4749842da12,부산교통공사 시간대별 승하차인원(2015년).csv,부산교통공사 시간대별 승하차인원(2015년).csv,9c01e4749842da129dcca37dd9cea079204e448050b7aad30caf6ca2aa8ed9d1,9092272,cp949,81776,2015-01-01,2015-12-31,29,성공,False
2fbdd84de2428ff6,부산교통공사 시간대별 승하차인원(2016년).csv,부산교통공사 시간대별 승하차인원(2016년).csv,2fbdd84de2428ff66bddf4038d484ae097122b01baec5644092b2cec2dbf3f75,9866703,cp949,81776,2016-01-01,2016-12-31,29,성공,False
1221a09451162260,부산교통공사 시간대별 승하차인원(2017년).csv,부산교통공사 시간대별 승하차인원(2017년).csv,1221a09451162260223af36eef421712e833be0aef6382b015a06ea237f7acf2,10226054,cp949,81776,2017-01-01,2018-12-31,29,성공,False
c18b0c73ea5b5293,부산교통공사 시간대별 승하차인원(2018년).csv,부산교통공사 시간대별 승하차인원(2018년).csv,c18b0c73ea5b52935232b55db95cbd1d917ef34b17215624873dd0313016fda9,10214601,cp949,81776,2018-01-01,2018-12-31,29,성공,False
d42dd4d6170c7f45,부산교통공사 시간대별 승하차인원(2019년) (1).csv,부산교통공사 시간대별 승하차인원(2019년) (1).csv,d42dd4d6170c7f45150531bc38ca8928f144bd06f1f65d57f5332ca31c2998dc,11715742,cp949,81760,2019-01-01,2019-12-31,29,성공,True
d42dd4d6170c7f45,부산교통공사 시간대별 승하차인원(2019년).csv,부산교통공사 시간대별 승하차인원(2019년).csv,d42dd4d6170c7f45150531bc38ca8928f144bd06f1f65d57f5332ca31c2998dc,11715742,cp949,81760,2019-01-01,2019-12-31,29,성공,True
0b2fffa5dcbf4a2e,부산교통공사 시간대별 승하차인원(2020년) (1).csv,부산교통공사 시간대별 승하차인원(2020년) (1).csv,0b2fffa5dcbf4a2e636bde98633355ab7ef94e87abaf624ca1e4af2fb10a8ef6,8527564,cp949,75040,2020-01-01,2020-11-30,29,성공,True
0b2fffa5dcbf4a2e,부산교통공사 시간대별 승하차인원(2020년) (2).csv,부산교통공사 시간대별 승하차인원(2020년) (2).csv,0b2fffa5dcbf4a2e636bde98633355ab7ef94e87abaf624ca1e4af2fb10a8ef6,8527564,cp949,75040,2020-01-01,2020-11-30,29,성공,True
f40c53d8c5817445,부산교통공사 시간대별 승하차인원(2020년) (3).csv,부산교통공사 시간대별 승하차인원(2020년) (3).csv,f40c53d8c58174450aa595babbfc4fd87d365c9cad4f852b5c36987a0ea25ccc,5583103,cp949,47712,2020-01-01,2020-07-31,29,성공,False
f47531b4aa0b0a4b,부산교통공사 시간대별 승하차인원(2020년).csv,부산교통공사 시간대별 승하차인원(2020년).csv,f47531b4aa0b0a4beab6616f851cf9118ced1fd975a257b6898854c84cc91b95,9303464,cp949,81984,2020-01-01,2020-12-31,29,성공,False
54abe991f5a77b8f,부산교통공사 시간대별 승하차인원(2021년) (1).csv,부산교통공사 시간대별 승하차인원(2021년) (1).csv,54abe991f5a77b8fd68f166dab0399a5fdd34012b68e0397cc719998374e2098,8644896,cp949,74816,2021-01-01,2021-11-30,29,성공,True
54abe991f5a77b8f,부산교통공사 시간대별 승하차인원(2021년) (2).csv,부산교통공사 시간대별 승하차인원(2021년) (2).csv,54abe991f5a77b8fd68f166dab0399a5fdd34012b68e0397cc719998374e2098,8644896,cp949,74816,2021-01-01,2021-11-30,29,성공,True
f62e58195d079ff5,부산교통공사 시간대별 승하차인원(2021년) (3).csv,부산교통공사 시간대별 승하차인원(2021년) (3).csv,f62e58195d079ff5e64fe0121527aae206a55f7ec8cbd120a6a57d4fbab79217,7052754,cp949,61152,2021-01-01,2021-09-30,29,성공,False
8dfbb92c5790bb9a,부산교통공사 시간대별 승하차인원(2021년) (4).csv,부산교통공사 시간대별 승하차인원(2021년) (4).csv,8dfbb92c5790bb9a74e114b66f1706d971d6ea719f90ffb7cc4665659ae523fa,6278585,cp949,54432,2021-01-01,2021-08-31,29,성공,False
414ecf958ff8a63b,부산교통공사 시간대별 승하차인원(2021년) (5).csv,부산교통공사 시간대별 승하차인원(2021년) (5).csv,414ecf958ff8a63b4d8770d92d2712026f6f002f0445f94dbc24aeecfac0f919,4680139,cp949,40544,2021-01-01,2021-06-30,29,성공,False
d08c993faa218b4d,부산교통공사 시간대별 승하차인원(2021년) (6).csv,부산교통공사 시간대별 승하차인원(2021년) (6).csv,d08c993faa218b4d6972ddc0b82cd9df2e404db10349aac97d7986928b1e6d07,3829188,cp949,33824,2021-01-01,2021-05-31,29,성공,False
337caee0a4576c45,부산교통공사 시간대별 승하차인원(2021년) (7).csv,부산교통공사 시간대별 승하차인원(2021년) (7).csv,337caee0a4576c45bd08143b67185d94f5071ba376d11699797af356dce618ba,3038488,cp949,26880,2021-01-01,2021-04-30,29,성공,True
